Listing_ID,Seller_ID,Feedback_Score,Condition_ID,Condition_Name,Standard_Condition,Laptop_ID,Brand,Ram_Size,Storage_Type,Storage_Capacity,Price,Currency,Shipping_Cost,Total_Cost
v1|187103206863|695104634797,guangdongcleamol,0.0,1500,Open box,Used,v1|187103206863|695104634797,HP,8GB,Unknown,64GB,199.99,USD,0.0,199.99
v1|187096306314|0,guangdongcleamol,0.0,3000,Used,Used,v1|187096306314|0,Intel,16GB,SSD,1TB,199.0,USD,0.0,199.0
v1|197125416878|0,the_thingamajigs_store,0.0,1000,New,New,v1|197125416878|0,Intel,8GB,Unknown,256GB,264.94,USD,0.0,264.94
v1|146462999740|0,anaseld0,0.0,1000,New,New,v1|146462999740|0,Lenovo,Unknown,Unknown,Unknown,499.0,USD,0.0,499.0
v1|127031248689|0,thepdxseller,0.0,1500,Open box,Used,v1|127031248689|0,Intel,Unknown,SSD,256GB,175.0,USD,0.0,175.0
v1|167426646373|0,lia_9580,0.0,3000,Used,Used,v1|167426646373|0,Asus,Unknown,Unknown,Unknown,175.0,USD,0.0,175.0
v1|388194225621|0,josolisg0,0.0,3000,Used,Used,v1|388194225621|0,MSI,Unknown,Unknown,Unknown,650.0,USD,0.0,650.0
v1|126967229690|428115979916,blivenowsystems,0.0,1000,New,New,v1|126967229690|428115979916,Intel,16GB,SSD,2TB,203.99,USD,25.0,228.99
v1|356737130799|0,ai4466,0.0,3000,Used,Used,v1|356737130799|0,Asus,Unknown,Unknown,Unknown,640.0,USD,0.0,640.0
v1|236036786323|0,brada3827,0.0,3000,Used,Used,v1|236036786323|0,HP,16GB,SSD,512GB,800.0,USD,0.0,800.0
v1|127029341298|0,snkrbe_7,0.0,3000,Used,Used,v1|127029341298|0,HP,Unknown,Unknown,Unknown,325.0,USD,0.0,325.0
v1|405722810072|0,thrillsnthrifts,0.0,1000,New,New,v1|405722810072|0,Intel,64GB,Unknown,Unknown,1769.54,USD,0.0,1769.54
v1|396396019341|0,pokeroom007,0.0,3000,Used,Used,v1|396396019341|0,HP,8GB,SSD,256GB,400.0,USD,0.0,400.0
