Seller_ID,Total_Listings,Avg_Price,Feedback_Score,Seller_Tier
1899mart,1,349.99,98.5,New Seller
1969gtoj-86,1,200.0,0.0,New Seller
4.-q,1,269.98,100.0,New Seller
abaa-it,1,299.0,100.0,New Seller
acemagic-direct,1,499.0,100.0,New Seller
adk4341,1,250.0,0.0,New Seller
afeelbafe,1,241.74,100.0,New Seller
aigar2129,1,360.0,0.0,New Seller
ajtechnologyca,2,398.21,100.0,New Seller
alanwithtech,1,289.0,100.0,New Seller
alexpa_2025,1,221.25,99.7,New Seller
alicexu19861024,1,675.0,97.8,New Seller
all4homeusa,1,674.99,98.9,New Seller
allstore-up,15,377.28,97.3,Rising Seller
alv-9540,1,549.99,0.0,New Seller
anaseld0,1,499.0,0.0,New Seller
antonline,7,458.04,99.2,New Seller
awesome.bargains,1,143.0,97.1,New Seller
baimil1558,1,375.0,0.0,New Seller
basiccomputer,1,410.0,95.7,New Seller
beachaudio,2,411.24,98.8,New Seller
beny2011,1,196.0,98.9,New Seller
best_buy,9,311.88,95.7,New Seller
bestptv,3,312.99,98.6,New Seller
betsabalvare-0,1,350.0,0.0,New Seller
big2004spender,1,429.99,100.0,New Seller
bigtimecloseouts,2,117.99,98.9,New Seller
blivenowsystems,1,203.99,0.0,New Seller
bluegr_5309,1,559.0,100.0,New Seller
brandsmartusa,1,247.77,98.7,New Seller
buy-from-here,1,549.99,99.2,New Seller
buy_computer_direct_inc,2,569.0,99.4,New Seller
buydig,1,404.79,98.9,New Seller
c1ndy_99,1,275.0,0.0,New Seller
cargolargo,3,288.32,99.1,New Seller
cgelectronics16,1,399.0,99.8,New Seller
chelseallc,1,500.0,100.0,New Seller
chriboyi_8,1,155.0,0.0,New Seller
chuwi2018,8,157.6,98.9,New Seller
chuwiofficial,2,162.49,98.7,New Seller
chuwitech,1,469.99,100.0,New Seller
comptechdirect,7,375.2,96.6,New Seller
ctwu41,2,639.49,99.2,New Seller
cu_7406,3,297.63,0.0,New Seller
cyberarch_net,1,499.0,95.8,New Seller
deaconsdeals,1,260.0,98.4,New Seller
deal_targets,2,428.46,99.3,New Seller
dealjustdeal,2,524.0,99.5,New Seller
dealsfellow,1,419.99,100.0,New Seller
dehern_2286,1,290.0,0.0,New Seller
dell,5,521.99,95.5,New Seller
dinavia_97,1,210.0,0.0,New Seller
discountcomputers9,1,599.0,100.0,New Seller
dmlkl2012,1,269.0,95.4,New Seller
eboy4sale,1,219.96,99.0,New Seller
electrabuy,2,422.74,96.6,New Seller
electronics*store,1,300.28,100.0,New Seller
electronicsvilla,1,399.99,100.0,New Seller
elsiehi-17,1,680.64,100.0,New Seller
endeardistributors,3,274.3,99.6,New Seller
esquared2018,1,139.98,97.8,New Seller
eureka-_-moments,2,429.17,100.0,New Seller
ev_industries,1,125.0,98.8,New Seller
ezprobay99,2,259.99,98.4,New Seller
fairtradeheart,1,120.0,66.7,New Seller
feeloup_69,1,115.0,100.0,New Seller
flame3814,1,420.0,0.0,New Seller
freshfinds.online,1,615.0,97.4,New Seller
gamespro2011,1,399.0,100.0,New Seller
garage_sales_us,1,475.0,100.0,New Seller
general_technologies,1,359.0,100.0,New Seller
glen.tech,1,299.99,98.9,New Seller
goddessxoxo,1,450.0,100.0,New Seller
greatbuy,4,385.03,99.0,New Seller
hadifrie,1,136.0,100.0,New Seller
hellogoodlife1,30,450.93,98.1,Rising Seller
infinityfinds210,1,134.99,0.0,New Seller
interstr-0,1,361.32,99.1,New Seller
jender.io,14,303.56,99.0,Rising Seller
jsalldeal,1,152.1,99.3,New Seller
junguti-53,1,160.0,100.0,New Seller
kamruidirect,1,399.0,99.6,New Seller
kdthrock,1,265.99,100.0,New Seller
khaderhamida0,1,619.0,100.0,New Seller
komaks_bg,1,330.0,0.0,New Seller
krystelle-store,1,325.49,100.0,New Seller
kvhopart,1,313.0,100.0,New Seller
lenovo,3,466.18,97.1,New Seller
lexk71,1,250.0,0.0,New Seller
li_6345,8,285.88,96.6,New Seller
lite_corp,2,483.88,98.9,New Seller
luckystrikes04,1,259.79,93.3,New Seller
marjpes_0,1,499.98,100.0,New Seller
medoukiha_0,1,314.29,100.0,New Seller
mesocloud,1,249.99,97.1,New Seller
mhdtrade_6,1,300.0,66.7,New Seller
michigan-survey-contractors,1,145.0,100.0,New Seller
mike*22,1,399.99,100.0,New Seller
naler61,1,271.24,100.0,New Seller
natspuffers,1,359.0,97.0,New Seller
nbd-direct,1,178.99,97.7,New Seller
nbddi-67,1,179.99,99.5,New Seller
new.techies,11,479.91,97.8,Rising Seller
newegg,15,364.4,98.5,Rising Seller
newmiker,42,287.8,99.0,Rising Seller
niqlu_ohio,2,305.0,100.0,New Seller
noaam4556,1,307.24,99.6,New Seller
nothingbutsavings,13,426.99,97.8,Rising Seller
oatetronic,1,299.99,100.0,New Seller
officialhpstore,1,599.99,99.0,New Seller
orricha_40,1,239.99,96.3,New Seller
orsol_42,1,382.16,99.2,New Seller
ozbestbuy1,2,325.94,100.0,New Seller
pc_on_sales,3,475.67,100.0,New Seller
photobooth3,4,159.74,96.7,New Seller
photographymallstore,1,469.0,95.5,New Seller
protech365,1,599.0,100.0,New Seller
prycedin,63,236.36,98.5,Top Seller
qasqasi_uaecd,1,399.99,93.7,New Seller
rash_9298,1,500.0,100.0,New Seller
reveno85,1,288.0,100.0,New Seller
reyelectronics,2,344.99,98.4,New Seller
rotem1,1,308.99,99.8,New Seller
salviya357159,1,299.0,99.2,New Seller
sgin-shop-1121,5,179.99,100.0,New Seller
sgin_official_store,4,199.97,98.1,New Seller
sgin_shop,2,189.99,98.7,New Seller
shalmesh,1,230.09,99.5,New Seller
silvemic,1,609.9,100.0,New Seller
singhtechnologies,3,396.82,100.0,New Seller
sm_594651,1,499.98,0.0,New Seller
smoya911,3,113.32,94.3,New Seller
snapsell-2,1,590.0,94.4,New Seller
sonna96,1,350.0,0.0,New Seller
spark.goodies,2,341.08,98.1,New Seller
steevesj,1,279.95,99.9,New Seller
stellareikipicks,1,208.29,98.8,New Seller
swingcomputers,69,472.36,97.9,Top Seller
sx_e_f,1,349.0,100.0,New Seller
t351a,1,540.0,100.0,New Seller
tactical_trade_master,1,340.0,100.0,New Seller
tanyastreasuries,3,394.99,98.8,New Seller
tastepie,1,499.0,100.0,New Seller
tech_handyman,1,499.88,99.9,New Seller
tedselectronics1,1,258.99,99.4,New Seller
tekbuff,2,380.0,99.3,New Seller
the_thingamajigs_store,1,264.94,0.0,New Seller
theglowgallery,1,398.99,80.0,New Seller
themaxmart,18,454.54,98.9,Rising Seller
thesalesturner,1,400.0,100.0,New Seller
thoyal,1,189.14,100.0,New Seller
tomers41,1,382.16,100.0,New Seller
trav-lightner41056,1,300.0,100.0,New Seller
tryna-buy,1,246.46,93.8,New Seller
uniquetechllc,1,299.62,95.5,New Seller
unogoo_trade05,2,284.91,98.8,New Seller
usmarketbargains,1,296.14,100.0,New Seller
vipoutlet,40,256.5,96.9,Rising Seller
wholesalebroker,4,344.99,98.2,New Seller
wins23-19,1,211.99,98.5,New Seller
xcesslimited2013,3,191.33,96.5,New Seller
xosortasweet,1,225.0,92.9,New Seller
yechi_25,1,376.24,100.0,New Seller
ymishtal,1,375.0,99.8,New Seller
younshipsanywhere,3,341.33,99.5,New Seller
ysd_20_53,1,139.99,99.3,New Seller
yyelectronicincyy,1,580.0,99.2,New Seller
zeetec_store,1,361.0,0.0,New Seller
zoeyf99,1,169.0,100.0,New Seller
zqzxcd,6,374.82,98.7,New Seller
zuheir.h95,1,475.0,100.0,New Seller
7wqfc-62,1,350.0,100.0,New Seller
a1-ircs-showroom,1,399.99,100.0,New Seller
a19-ry,1,165.45,96.8,New Seller
a_different_store,1,249.99,97.7,New Seller
aidoresmile,1,225.0,100.0,New Seller
ajtechnologyca-1,1,510.07,100.0,New Seller
albecks-68,1,400.0,0.0,New Seller
alija-13,1,320.0,100.0,New Seller
alltechresources,1,379.0,99.5,New Seller
amedeo_exclusive,2,642.15,99.0,New Seller
auctioneersdeals,2,381.05,97.4,New Seller
avpawn,1,340.0,94.7,New Seller
bargain-beaver,1,349.99,99.1,New Seller
belowcostlaptops,1,349.39,99.0,New Seller
beltronusa,1,149.5,99.2,New Seller
bestbuy1939,1,316.0,100.0,New Seller
bestdealsgroup,1,455.0,99.2,New Seller
betterway36,1,460.0,100.0,New Seller
bigpocketsoutlet,1,148.72,99.4,New Seller
bravo4minnesota,1,179.99,99.6,New Seller
buycomputerpartsandmore,1,189.0,100.0,New Seller
byte-techdirect,1,565.25,100.0,New Seller
carolier,1,100.0,0.0,New Seller
cbrook29,1,500.0,0.0,New Seller
ccmiller931,2,242.0,97.9,New Seller
cellsnotherstuff,1,199.0,98.6,New Seller
cheeses-95,1,300.0,0.0,New Seller
comars_6405,1,269.0,0.0,New Seller
comprem,1,686.1,99.3,New Seller
computersofhouston,4,263.97,99.0,New Seller
comserve_corp,1,300.0,100.0,New Seller
courtnemountfor_0,1,110.0,0.0,New Seller
d26gf_60,1,250.0,0.0,New Seller
da_dany_xdbjfdnh,1,450.0,100.0,New Seller
dealmaster_777,1,599.0,100.0,New Seller
dellsproperty,1,500.0,100.0,New Seller
densan-8437,1,310.0,100.0,New Seller
divinecodex,1,515.0,100.0,New Seller
dreeii,1,400.0,100.0,New Seller
ebabyoutlet,1,299.95,98.2,New Seller
epicsavingsonline,1,279.99,98.0,New Seller
etrondeals,4,364.88,100.0,New Seller
ewirelessgear,1,274.99,99.7,New Seller
eworksil,4,319.32,97.9,New Seller
ezbuyfast,1,575.0,100.0,New Seller
fcmanagement,1,282.5,94.6,New Seller
gearedgadgets,4,148.74,98.3,New Seller
geartrekkerbiz,1,419.41,99.4,New Seller
guangdongcleamol,2,199.5,0.0,New Seller
hightimetech,1,436.35,97.8,New Seller
hmichellew11,1,400.0,100.0,New Seller
hypermicrosystems,1,236.99,99.0,New Seller
i_am_m25,1,300.0,0.0,New Seller
image_spareparts,2,200.0,98.1,New Seller
it-a-profishop,1,437.87,100.0,New Seller
itreplay,2,300.0,99.1,New Seller
izp_2530,1,240.0,100.0,New Seller
jkcomputerparts,9,378.55,98.3,New Seller
jw.it.partners,1,229.0,100.0,New Seller
jwim_llc,1,281.35,100.0,New Seller
karinegrinke,1,420.0,100.0,New Seller
kcliquidation,2,289.99,99.3,New Seller
kjcmills1988,1,300.0,100.0,New Seller
lamontsbargainbarn,1,159.0,99.3,New Seller
laptopsforles,4,401.24,100.0,New Seller
lexxydel-74,1,160.0,100.0,New Seller
lucjage12,1,459.0,100.0,New Seller
lucky_click,1,189.0,100.0,New Seller
marc_kelly,1,679.99,100.0,New Seller
marmac-5181,1,279.99,98.6,New Seller
michaelramosgarcia,1,600.0,100.0,New Seller
monroe-merchandising,2,214.71,99.4,New Seller
n.su44,1,539.99,0.0,New Seller
nannerbproducts,1,620.0,100.0,New Seller
naztar_0,1,352.66,97.4,New Seller
negitan.shop.japan,1,220.99,97.3,New Seller
newlifeliquidation,1,179.99,99.2,New Seller
